wojewodztwo,powiat_miasto,liczba_szczepien_ogolnie,liczba_szczepien_dziennie,dawka_2_ogolem,dawka_2_dziennie,teryt,dawka_1_ogolem,dawka_1_dziennie,dawka_3_ogolem,dawka_3_dziennie,dawka_przypominajaca_ogolem,dawka_przypominajaca_dziennie
łódzkie,łaski,50743,0,19321,0,t1003,21149,0,118,0,10155,0
łódzkie,łęczycki,74430,0,27403,0,t1004,32287,0,526,0,14214,0
łódzkie,łowicki,122879,9,48188,0,t1005,52542,1,454,0,21695,8
łódzkie,łódzki wschodni,62916,7,20435,2,t1006,24548,1,368,0,17565,4
łódzkie,opoczyński,86298,30,31362,8,t1007,38047,4,439,0,16450,18
łódzkie,pabianicki,167846,30,59798,15,t1008,66165,1,545,0,41338,14
łódzkie,pajęczański,41983,35,15116,7,t1009,18122,6,74,0,8671,22
łódzkie,piotrkowski,73093,11,27050,2,t1010,31183,1,435,0,14425,8
łódzkie,poddębicki,52509,6,19904,0,t1011,21958,1,453,4,10194,1
łódzkie,radomszczański,129773,34,47638,16,t1012,53529,1,576,0,28030,17
łódzkie,rawski,43297,0,15704,0,t1013,18317,0,424,0,8852,0
łódzkie,sieradzki,145614,60,52874,33,t1014,62804,7,770,0,29166,20
łódzkie,skierniewicki,31839,1,12575,0,t1015,14124,1,296,0,4844,0
łódzkie,tomaszowski,150356,55,56743,18,t1016,64520,5,542,0,28551,32
łódzkie,wieluński,120417,15,46334,1,t1017,51758,3,764,0,21561,11
łódzkie,wieruszowski,47988,2,17131,0,t1018,20670,0,153,0,10034,2
łódzkie,zduńskowolski,74144,3,26462,1,t1019,30753,0,137,0,16792,2
łódzkie,zgierski,197330,93,70668,22,t1020,80509,16,670,2,45483,53
łódzkie,brzeziński,47624,0,18713,0,t1021,20349,0,104,0,8458,0
łódzkie,Łódź,1303507,406,479059,133,t1061,542892,38,7895,0,273661,235
łódzkie,Piotrków Trybunalski,124630,52,44050,13,t1062,51435,5,605,0,28540,34
łódzkie,Skierniewice,105245,39,39174,21,t1063,44659,0,901,0,20511,18
małopolskie,bocheński,110513,45,40204,4,t1201,49178,6,214,0,20917,35
małopolskie,brzeski,96161,9,36133,1,t1202,41846,0,124,0,18058,8
małopolskie,chrzanowski,163306,15,57670,5,t1203,67918,2,422,0,37296,8
małopolskie,dąbrowski,59815,21,23015,6,t1204,26060,0,196,0,10544,15
małopolskie,gorlicki,119150,53,45694,13,t1205,51740,6,217,1,21499,33
małopolskie,krakowski,240230,37,86896,8,t1206,98199,1,1991,0,53144,28
małopolskie,limanowski,125512,14,47435,3,t1207,56844,0,326,0,20907,11
małopolskie,miechowski,79487,0,31863,0,t1208,34552,0,102,0,12970,0
małopolskie,myślenicki,145305,57,55816,13,t1209,63906,8,554,0,25029,36
małopolskie,nowosądecki,176818,47,65272,8,t1210,80742,2,330,0,30474,37
małopolskie,nowotarski,180242,69,67669,19,t1211,81476,11,575,0,30522,39
małopolskie,olkuski,155941,32,57166,11,t1212,65798,1,363,0,32614,20
małopolskie,oświęcimski,180358,55,64616,1,t1213,72327,5,757,0,42658,49
małopolskie,proszowicki,60470,0,23725,0,t1214,25937,0,189,0,10619,0
małopolskie,suski,98616,10,37346,1,t1215,41143,2,338,0,19789,7
małopolskie,tarnowski,131991,32,50068,12,t1216,57190,5,571,0,24162,15
małopolskie,tatrzański,50291,26,19115,6,t1217,21560,2,176,0,9440,18
małopolskie,wadowicki,177467,71,62297,23,t1218,76169,1,365,0,38636,47
małopolskie,wielicki,169309,73,59226,15,t1219,71782,5,461,0,37840,53
małopolskie,Kraków,1679436,904,625460,114,t1261,697268,90,5085,2,351623,698
małopolskie,Nowy Sącz,96402,32,34523,5,t1262,39364,1,169,0,22346,26
małopolskie,Tarnów,172838,55,60785,8,t1263,73159,5,347,0,38547,42
mazowieckie,białobrzeski,49401,0,19494,0,t1401,21687,0,477,0,7743,0
mazowieckie,ciechanowski,113741,10,42939,3,t1402,47966,1,748,0,22088,6
mazowieckie,garwoliński,120166,6,46504,3,t1403,50719,1,248,0,22695,2
mazowieckie,gostyniński,40948,33,15580,11,t1404,16472,2,207,0,8689,20
mazowieckie,grodziski,138461,37,50566,6,t1405,58167,2,686,0,29042,29
mazowieckie,grójecki,148665,23,56309,5,t1406,65167,5,642,0,26547,13
mazowieckie,kozienicki,65114,15,24052,9,t1407,26788,2,195,0,14079,4
mazowieckie,legionowski,128622,74,40433,19,t1408,50920,12,615,0,36654,43
mazowieckie,lipski,36492,12,14126,2,t1409,15669,2,169,0,6528,8
mazowieckie,łosicki,27050,4,10294,3,t1410,11191,1,422,0,5143,0
mazowieckie,makowski,58934,0,21976,0,t1411,26300,0,166,0,10492,0
mazowieckie,miński,189695,30,67699,2,t1412,82299,1,614,0,39083,27
mazowieckie,mławski,88170,17,33460,6,t1413,37332,0,675,0,16703,11
mazowieckie,nowodworski,155602,10,58925,2,t1414,71177,0,640,0,24860,8
mazowieckie,ostrołęcki,69923,12,27132,5,t1415,30279,0,214,1,12298,6
mazowieckie,ostrowski,72856,24,28938,11,t1416,29741,0,430,0,13747,13
mazowieckie,otwocki,144158,73,51873,24,t1417,55799,12,1689,0,34797,37
mazowieckie,piaseczyński,366740,108,131454,29,t1418,154692,16,1306,0,79288,63
mazowieckie,płocki,115879,4,45682,0,t1419,50251,0,461,0,19485,4
mazowieckie,płoński,109875,42,41911,16,t1420,48163,4,255,0,19546,22
mazowieckie,pruszkowski,210589,69,74453,24,t1421,84070,5,1025,0,51041,40
mazowieckie,przasnyski,69640,18,27416,3,t1422,30081,0,241,0,11902,15
mazowieckie,przysuski,42555,4,15870,0,t1423,17646,0,363,0,8676,4
mazowieckie,pułtuski,66006,26,25467,4,t1424,28111,4,602,0,11826,18
mazowieckie,radomski,94805,18,35436,9,t1425,39049,1,738,0,19582,8
mazowieckie,siedlecki,43304,6,16993,1,t1426,18187,0,272,0,7852,5
mazowieckie,sierpecki,62493,6,24331,0,t1427,26437,0,281,0,11444,6
mazowieckie,sochaczewski,119998,16,45402,2,t1428,50788,2,209,0,23599,12
mazowieckie,sokołowski,62332,2,23140,0,t1429,26244,1,150,0,12798,1
mazowieckie,szydłowiecki,31791,0,10780,0,t1430,14765,0,46,0,6200,0
mazowieckie,warszawski zachodni,180742,66,63613,19,t1432,70452,5,627,0,46050,42
mazowieckie,węgrowski,66698,0,25688,0,t1433,27873,0,351,0,12786,0
mazowieckie,wołomiński,332076,111,116143,37,t1434,141767,8,1084,0,73082,66
mazowieckie,wyszkowski,92081,17,35050,3,t1435,38470,1,437,0,18124,13
mazowieckie,zwoleński,38357,9,15405,1,t1436,16790,0,203,0,5959,8
mazowieckie,żuromiński,42006,0,16483,0,t1437,16876,0,364,0,8283,0
mazowieckie,żyrardowski,87710,37,31450,17,t1438,36190,3,423,0,19647,17
mazowieckie,Ostrołęka,98919,16,38067,2,t1461,42656,6,317,0,17879,8
mazowieckie,Płock,192000,73,67893,20,t1462,79828,6,434,0,43845,47
mazowieckie,Radom,327240,124,121105,36,t1463,141514,15,1784,12,62837,61
mazowieckie,Siedlce,158372,23,62196,3,t1464,71563,4,336,0,24277,16
mazowieckie,Warszawa,3838702,1640,1365341,246,t1465,1573559,173,18584,3,881218,1218
opolskie,brzeski,99712,17,37517,3,t1601,43170,0,1007,0,18018,14
opolskie,głubczycki,58308,21,21512,5,t1602,25131,1,94,0,11571,15
opolskie,kędzierzyńsko-kozielski,113189,24,42346,0,t1603,47816,1,405,0,22622,23
opolskie,kluczborski,82515,19,30096,7,t1604,33947,2,397,0,18075,10
opolskie,krapkowicki,139738,43,50808,3,t1605,60431,0,449,1,28050,39
opolskie,namysłowski,43807,6,15758,1,t1606,17726,0,61,0,10262,5
opolskie,nyski,131280,14,49813,1,t1607,54726,1,698,0,26043,12
opolskie,oleski,69708,35,26349,8,t1608,29260,2,144,2,13955,23
opolskie,opolski,100036,34,35772,1,t1609,41427,7,648,0,22189,26
opolskie,prudnicki,58351,10,21542,3,t1610,25009,0,135,1,11665,6
opolskie,strzelecki,86509,43,30920,3,t1611,36328,4,310,0,18951,36
opolskie,Opole,267456,105,99143,20,t1661,113294,10,610,0,54409,75
podkarpackie,bieszczadzki,15531,7,5748,0,t1801,6239,1,25,0,3519,6
podkarpackie,brzozowski,60718,6,23839,4,t1802,27062,1,252,0,9565,1
podkarpackie,dębicki,88759,28,32089,4,t1803,41751,1,138,0,14781,23
podkarpackie,jarosławski,93389,12,32390,1,t1804,39508,2,142,1,21349,8
podkarpackie,jasielski,90994,3,31419,1,t1805,40214,1,228,0,19133,1
podkarpackie,kolbuszowski,30760,0,11845,0,t1806,13761,0,157,0,4997,0
podkarpackie,krośnieński,69061,12,26597,1,t1807,28317,2,277,0,13870,9
podkarpackie,leżajski,59660,11,21780,1,t1808,26371,2,138,0,11371,8
podkarpackie,lubaczowski,50996,9,18462,7,t1809,21632,1,35,0,10867,1
podkarpackie,łańcucki,60355,6,23004,1,t1810,24764,0,85,0,12502,5
podkarpackie,mielecki,117911,35,46543,3,t1811,51273,2,527,0,19568,30
podkarpackie,niżański,46661,6,18185,0,t1812,19567,0,992,0,7917,6
podkarpackie,przemyski,27910,17,10922,2,t1813,11369,0,140,0,5479,15
podkarpackie,przeworski,44790,18,16783,12,t1814,18380,2,137,0,9490,4
podkarpackie,ropczycko-sędziszowski,54310,9,20415,0,t1815,24543,1,206,0,9146,8
podkarpackie,rzeszowski,79140,14,29340,6,t1816,33504,1,934,1,15362,6
podkarpackie,sanocki,59172,0,20532,0,t1817,24264,0,191,0,14185,0
podkarpackie,stalowowolski,103497,22,39320,7,t1818,44614,4,867,0,18696,11
podkarpackie,strzyżowski,39778,2,15385,2,t1819,16212,0,25,0,8156,0
podkarpackie,tarnobrzeski,25276,0,8642,0,t1820,10744,0,127,0,5763,0
podkarpackie,leski,19862,0,7573,0,t1821,8417,0,33,0,3839,0
podkarpackie,Krosno,66129,23,24058,8,t1861,27021,5,165,0,14885,10
podkarpackie,Przemyśl,74716,22,25333,3,t1862,31235,3,173,0,17975,16
podkarpackie,Rzeszów,732370,177,287770,41,t1863,339138,29,1816,0,103646,107
podkarpackie,Tarnobrzeg,87150,9,32626,0,t1864,37236,1,477,0,16811,8
podlaskie,augustowski,62193,15,23055,6,t2001,26851,6,592,0,11695,3
podlaskie,białostocki,97746,8,35470,0,t2002,38913,2,389,0,22974,6
podlaskie,bielski,53979,18,20119,1,t2003,22583,0,47,0,11230,17
podlaskie,grajewski,41443,3,15988,1,t2004,17692,1,299,0,7464,1
podlaskie,hajnowski,43391,0,15767,0,t2005,17912,0,109,0,9603,0
podlaskie,kolneński,31804,9,12213,4,t2006,13997,0,435,0,5159,5
podlaskie,łomżyński,21316,0,8637,0,t2007,9397,0,93,0,3189,0
podlaskie,moniecki,34907,6,13078,2,t2008,14397,1,113,0,7319,3
podlaskie,sejneński,17929,0,6626,0,t2009,7326,0,413,0,3564,0
podlaskie,siemiatycki,43069,30,17018,14,t2010,18202,2,102,0,7747,14
podlaskie,sokólski,64357,7,24210,2,t2011,25790,0,558,0,13799,5
podlaskie,suwalski,12917,0,4813,0,t2012,5193,0,10,0,2901,0
podlaskie,wysokomazowiecki,67027,2,26099,2,t2013,28488,0,486,0,11954,0
podlaskie,zambrowski,42157,0,15166,0,t2014,18277,0,139,0,8575,0
podlaskie,Białystok,679039,156,255090,24,t2061,303489,18,1596,0,118864,114
podlaskie,Łomża,99011,22,37762,7,t2062,41785,2,335,0,19129,13
podlaskie,Suwałki,90811,17,31105,1,t2063,38752,2,247,0,20707,14
pomorskie,bytowski,96777,20,36117,1,t2201,41345,1,220,0,19095,18
pomorskie,chojnicki,131162,90,47250,13,t2202,54920,12,343,0,28649,65
pomorskie,człuchowski,60173,32,20940,6,t2203,25709,2,162,0,13362,24
pomorskie,gdański,104624,49,34867,13,t2204,38607,1,622,0,30528,35
pomorskie,kartuski,138602,35,51991,9,t2205,59069,7,257,0,27285,19
pomorskie,kościerski,92597,51,34538,26,t2206,38700,4,783,0,18576,21
pomorskie,kwidzyński,97826,27,35780,5,t2207,40766,7,434,0,20846,15
pomorskie,lęborski,87832,42,31535,15,t2208,36711,7,241,0,19345,20
pomorskie,malborski,65068,12,23212,0,t2209,25574,1,241,0,16041,11
pomorskie,nowodworski,48061,0,17757,0,t2210,20349,0,103,0,9852,0
pomorskie,pucki,88225,65,31933,10,t2211,36108,13,766,0,19418,42
pomorskie,słupski,71055,26,25255,3,t2212,28541,4,937,0,16322,19
pomorskie,starogardzki,151361,66,55470,11,t2213,63652,4,729,4,31510,47
pomorskie,tczewski,134443,65,45538,23,t2214,54552,4,485,0,33868,38
pomorskie,wejherowski,248146,151,88364,39,t2215,102950,17,1063,0,55769,95
pomorskie,sztumski,60790,18,22244,6,t2216,26393,1,69,0,12084,11
pomorskie,Gdańsk,1143815,471,431110,68,t2261,490015,23,4519,0,218171,380
pomorskie,Gdynia,435864,290,147105,35,t2262,180703,14,1976,0,106080,241
pomorskie,Słupsk,174355,38,62811,7,t2263,71497,0,491,0,39556,31
pomorskie,Sopot,123213,51,47342,3,t2264,50996,1,206,0,24669,47
śląskie,będziński,168708,66,59301,26,t2401,67812,7,632,0,40963,33
śląskie,bielski,161703,43,55676,4,t2402,68008,1,439,0,37580,38
śląskie,cieszyński,225774,27,83508,6,t2403,96060,3,612,0,45594,18
śląskie,częstochowski,130114,8,48196,1,t2404,53547,3,518,0,27853,4
śląskie,gliwicki,208385,44,69485,13,t2405,89120,4,223,0,49557,27
śląskie,kłobucki,83323,3,30572,2,t2406,35750,0,198,0,16803,1
śląskie,lubliniecki,79841,4,28621,1,t2407,33895,0,100,0,17225,3
śląskie,mikołowski,61823,52,22462,1,t2408,24676,13,278,0,14407,38
śląskie,myszkowski,80934,17,30027,6,t2409,33292,2,131,0,17484,9
śląskie,pszczyński,101972,33,35444,1,t2410,40096,2,378,0,26054,30
śląskie,raciborski,126281,21,46897,2,t2411,53870,1,397,0,25117,18
śląskie,rybnicki,38585,5,14345,0,t2412,15203,1,40,0,8997,4
śląskie,tarnogórski,209208,72,78946,9,t2413,86100,12,497,0,43665,51
śląskie,bieruńsko-lędziński,57217,27,20786,12,t2414,23234,7,89,0,13108,8
śląskie,wodzisławski,183058,85,65985,14,t2415,77001,9,249,0,39823,62
śląskie,zawierciański,154991,31,54383,1,t2416,65145,4,613,0,34850,26
śląskie,żywiecki,152034,82,56899,21,t2417,62782,17,773,0,31580,44
śląskie,Bielsko-Biała,318356,105,116242,7,t2461,135240,12,1248,0,65626,86
śląskie,Bytom,211004,73,76937,13,t2462,89478,14,897,0,43692,46
śląskie,Chorzów,168850,82,60917,26,t2463,70502,9,497,0,36934,47
śląskie,Częstochowa,399263,173,139086,35,t2464,162849,18,850,1,96478,119
śląskie,Dąbrowa Górnicza,144907,48,49319,8,t2465,56718,6,494,0,38376,34
śląskie,Gliwice,371694,119,141705,29,t2466,165205,9,741,0,64043,81
śląskie,Jastrzębie-Zdrój,97323,47,32293,8,t2467,37813,13,690,0,26527,26
śląskie,Jaworzno,133095,49,48194,11,t2468,57132,6,698,0,27071,32
śląskie,Katowice,773625,211,297553,29,t2469,341604,17,2482,0,131986,165
śląskie,Mysłowice,76633,31,27374,7,t2470,29885,1,457,0,18917,23
śląskie,Piekary Śląskie,65981,49,21542,2,t2471,24512,3,285,0,19642,44
śląskie,Ruda Śląska,247481,79,96345,12,t2472,103956,6,725,4,46455,57
śląskie,Rybnik,120548,51,38330,2,t2473,46047,4,274,0,35897,45
śląskie,Siemianowice Śląskie,124261,61,46497,15,t2474,51744,8,256,0,25764,38
śląskie,Sosnowiec,326978,159,114179,40,t2475,135751,27,585,0,76463,92
śląskie,Świętochłowice,57408,0,21839,0,t2476,24326,0,245,0,10998,0
śląskie,Tychy,170138,74,61860,12,t2477,66621,6,897,0,40760,56
śląskie,Zabrze,201112,82,70662,9,t2478,86883,9,932,1,42635,63
śląskie,Żory,88280,54,33554,22,t2479,38208,3,761,0,15757,29
świętokrzyskie,buski,79213,91,28462,10,t2601,33637,3,829,0,16285,78
świętokrzyskie,jędrzejowski,110715,31,41429,10,t2602,45906,1,398,0,22982,20
świętokrzyskie,kazimierski,37572,17,13767,2,t2603,16086,3,219,1,7500,11
świętokrzyskie,kielecki,173516,64,63281,19,t2604,74475,6,388,0,35372,39
świętokrzyskie,konecki,87922,6,31503,4,t2605,36673,1,281,0,19465,1
świętokrzyskie,opatowski,51358,6,19406,1,t2606,21725,1,503,0,9724,4
świętokrzyskie,ostrowiecki,134581,24,48263,6,t2607,55542,3,316,0,30460,15
świętokrzyskie,pińczowski,50322,2,17377,1,t2608,23563,0,43,0,9339,1
świętokrzyskie,sandomierski,106767,15,40646,2,t2609,46484,2,877,0,18760,11
świętokrzyskie,skarżyski,80330,0,28332,0,t2610,31792,0,204,0,20002,0
świętokrzyskie,starachowicki,94695,32,34024,11,t2611,38613,3,703,0,21355,18
świętokrzyskie,staszowski,56260,21,20396,13,t2612,23036,0,355,0,12473,8
świętokrzyskie,włoszczowski,63916,26,24235,9,t2613,28274,3,63,0,11344,14
świętokrzyskie,Kielce,395771,92,147255,14,t2661,172757,8,1119,1,74640,69
warmińsko-mazurskie,bartoszycki,78834,18,29235,4,t2801,33525,1,191,0,15883,13
warmińsko-mazurskie,braniewski,45256,15,17042,5,t2802,18337,3,56,0,9821,7
warmińsko-mazurskie,działdowski,78108,18,29027,3,t2803,31583,7,129,0,17369,8
warmińsko-mazurskie,elbląski,54784,0,21167,0,t2804,22235,0,490,0,10892,0
warmińsko-mazurskie,ełcki,120659,25,41304,1,t2805,54741,5,815,0,23799,19
warmińsko-mazurskie,giżycki,78983,14,28627,6,t2806,33613,1,881,0,15862,7
warmińsko-mazurskie,iławski,105688,26,37600,21,t2807,43851,2,574,0,23663,3
warmińsko-mazurskie,kętrzyński,66176,43,24145,10,t2808,25667,17,97,0,16267,16
warmińsko-mazurskie,lidzbarski,43750,10,16535,9,t2809,17860,1,244,0,9111,0
warmińsko-mazurskie,mrągowski,47074,26,16145,3,t2810,19078,1,259,0,11592,22
warmińsko-mazurskie,nidzicki,67836,13,22460,3,t2811,34579,1,344,0,10453,9
warmińsko-mazurskie,nowomiejski,56566,46,20887,5,t2812,24021,7,470,1,11188,33
warmińsko-mazurskie,olecki,36951,13,14061,5,t2813,15267,1,171,0,7452,7
warmińsko-mazurskie,olsztyński,136784,58,51808,21,t2814,58120,13,985,0,25871,24
warmińsko-mazurskie,ostródzki,101820,17,38058,3,t2815,42157,8,864,0,20741,6
warmińsko-mazurskie,piski,70691,21,27163,4,t2816,31094,3,75,0,12359,14
warmińsko-mazurskie,szczycieński,83381,16,31145,8,t2817,34243,1,412,0,17581,7
warmińsko-mazurskie,gołdapski,28397,13,10278,4,t2818,11879,1,239,0,6001,8
warmińsko-mazurskie,węgorzewski,29697,0,11287,0,t2819,11828,0,73,0,6509,0
warmińsko-mazurskie,Elbląg,190825,87,69617,26,t2861,77677,6,1072,0,42459,55
warmińsko-mazurskie,Olsztyn,343657,97,121859,27,t2862,142746,10,1965,0,77087,60
wielkopolskie,chodzieski,60651,7,22008,5,t3001,24912,2,58,0,13673,0
wielkopolskie,czarnkowsko-trzcianecki,128216,6,47575,0,t3002,54169,0,392,0,26080,6
wielkopolskie,gnieźnieński,213716,66,80508,23,t3003,88943,6,456,1,43809,36
wielkopolskie,gostyński,109415,8,42710,4,t3004,46497,1,277,0,19931,3
wielkopolskie,grodziski,53664,13,21021,7,t3005,22029,1,54,0,10560,5
